3.000	12.397	-3.933	-13.984	-42.838	-55.888	20.870
1.000	8.908	6.421	-2.808	-121.778	-83.062	20.196
2.000	10.108	2.940	-18.361	-88.943	-25.867	-25.154
3.000	12.397	-3.933	-13.984	-42.838	-55.888	20.870
1.000	8.908	6.421	-2.808	-121.649	-83.064	20.107
2.000	10.108	2.940	-18.361	-88.943	-25.867	-25.154
3.000	12.406	-3.933	-13.984	-42.900	-55.901	20.918
1.000	8.908	6.421	-2.808	-121.642	-83.089	20.038
2.000	10.108	2.936	-18.361	-88.966	-25.870	-25.157
3.000	12.402	-3.933	-13.984	-42.874	-55.877	20.905
1.000	8.908	6.421	-2.808	-121.778	-83.063	20.162
2.000	10.112	2.940	-18.365	-88.951	-25.842	-25.150
3.000	12.406	-3.929	-13.984	-42.857	-55.868	20.912
1.000	8.908	6.421	-2.808	-121.778	-83.063	20.162
2.000	10.117	2.944	-18.357	-88.959	-25.845	-25.119
3.000	12.402	-3.920	-13.984	-42.876	-55.857	20.943
1.000	8.908	6.421	-2.808	-121.778	-83.063	20.162
2.000	10.121	2.940	-18.357	-88.982	-25.845	-25.101
3.000	12.406	-3.929	-13.975	-42.944	-55.910	20.951
1.000	8.908	6.421	-2.804	-121.729	-83.067	20.107
2.000	10.117	2.940	-18.361	-88.982	-25.848	-25.101
3.000	12.406	-3.920	-13.984	-42.912	-55.845	20.943
1.000	8.908	6.425	-2.808	-121.729	-83.067	20.107
2.000	10.125	2.940	-18.365	-89.021	-25.855	-25.077
3.000	12.406	-3.924	-13.988	-42.901	-55.877	20.917
1.000	8.908	6.421	-2.808	-121.790	-83.079	20.147
2.000	10.121	2.940	-18.365	-88.982	-25.854	-25.077
3.000	12.402	-3.911	-13.993	-42.902	-55.865	20.959
1.000	8.908	6.425	-2.808	-121.729	-83.067	20.107
2.000	10.125	2.936	-18.374	-89.020	-25.883	-25.056
3.000	12.411	-3.911	-13.993	-42.972	-55.878	21.035
1.000	8.908	6.425	-2.808	-121.729	-83.067	20.127
2.000	10.125	2.936	-18.383	-89.051	-25.892	-25.024
3.000	12.406	-3.911	-13.993	-42.998	-55.879	21.028
1.000	8.908	6.421	-2.804	-121.699	-83.061	20.162
2.000	10.130	2.936	-18.387	-89.082	-25.924	-24.954
3.000	12.406	-3.924	-14.001	-43.030	-55.944	21.024
1.000	8.908	6.421	-2.804	-121.699	-83.061	20.162
2.000	10.138	2.949	-18.392	-89.098	-25.877	-24.882
3.000	12.402	-3.920	-14.015	-43.012	-55.952	20.973
1.000	8.908	6.421	-2.804	-121.729	-83.067	20.107
2.000	10.138	2.949	-18.400	-89.137	-25.899	-24.878
3.000	12.402	-3.924	-14.019	-43.083	-55.949	21.001
1.000	8.908	6.425	-2.808	-121.729	-83.067	20.107
2.000	10.138	2.953	-18.414	-89.145	-25.874	-24.882
